years_employed,teachers_2016,Proportions,,,
21+ years,"22,677",28.63%,,,
16 to 20 years,"7,256",9.16%,,,
11 to 15 years,"12,456",15.73%,,,
6 to 10 years,"13,051",16.48%,,,
<= 5 years,"23,766",30.01%,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
